Parameters
Initial Cop Density,0.04
Initial Agent Density,0.7
Vision,7
Max Jail Term,30
Government Legitimacy,0.82
Movement Agents,true
Movement Cops,true
Width,500
Height,500

time_step,quiet,active,jailed
0,175000,0,0
1,171443,813,2744
2,168799,2489,3712
3,163785,6243,4972
4,157227,10585,7188
5,149056,15511,10433
6,141157,19111,14732
7,133924,21241,19835
8,126757,22563,25680
9,120519,22573,31908
10,116137,20949,37914
11,113587,18333,43080
12,112210,15752,47038
13,111242,13589,50169
14,111592,10986,52422
15,113113,8103,53784
16,115346,5458,54196
17,117774,3402,53824
18,120284,1944,52772
19,122728,930,51342
20,125116,333,49551
21,127403,106,47491
22,129636,39,45325
23,131869,12,43119
24,134135,20,40845
25,136352,20,38628
26,138634,18,36348
