Parameters
Initial Cop Density,0.04
Initial Agent Density,0.7
Vision,7
Max Jail Term,30
Government Legitimacy,0.2
Movement Agents,true
Movement Cops,true
Width,40
Height,40

time_step,quiet,active,jailed
0,1120,0,0
1,286,771,63
2,147,847,126
3,150,784,186
4,151,724,245
5,153,665,302
6,157,608,355
7,165,555,400
8,165,510,445
9,165,465,490
10,165,420,535
11,163,375,582
12,171,328,621
13,175,289,656
14,173,254,693
15,184,216,720
16,181,190,749
17,186,161,773
18,188,134,798
19,197,103,820
20,234,54,832
21,278,4,838
22,315,1,804
23,338,1,781
24,363,1,756
25,396,3,721
26,420,0,700
27,449,0,671
28,483,0,637
29,507,0,613
30,532,2,586
31,547,2,571
32,580,2,538
33,598,0,522
34,620,2,498
35,627,3,490
36,647,2,471
37,670,2,448
38,693,5,422
39,707,0,413
40,711,1,408
41,727,1,392
42,741,0,379
43,749,4,367
44,759,1,360
45,760,1,359
46,780,0,340
47,787,0,333
48,781,0,339
49,783,4,333
50,783,0,337
51,782,0,338
52,786,1,333
53,788,1,331
54,783,0,337
55,789,0,331
56,791,1,328
57,790,0,330
58,798,2,320
59,783,1,336
60,799,0,321
61,791,1,328
62,780,4,336
63,795,0,325
64,799,5,316
65,787,1,332
66,793,1,326
67,795,1,324
68,789,2,329
69,795,3,322
70,798,0,322
71,792,3,325
72,797,2,321
73,795,0,325
74,792,0,328
75,794,2,324
76,798,0,322
77,789,1,330
78,789,0,331
79,795,0,325
80,789,1,330
81,788,1,331
82,792,0,328
83,799,2,319
84,796,2,322
85,791,0,329
86,803,0,317
87,792,0,328
88,795,1,324
89,791,2,327
90,792,1,327
91,803,1,316
92,787,2,331
93,792,3,325
94,781,1,338
95,783,0,337
96,784,0,336
97,787,2,331
98,785,0,335
99,787,0,333
100,783,10,327
101,762,14,344
102,597,142,381
103,294,403,423
104,166,487,467
105,175,443,502
106,182,408,530
107,176,380,564
108,180,346,594
109,183,316,621
110,186,289,645
111,189,265,666
112,189,244,687
113,186,223,711
114,184,199,737
115,190,172,758
116,197,152,771
117,189,135,796
118,199,102,819
119,218,65,837
120,250,15,855
121,278,1,841
122,323,0,797
123,354,0,766
124,378,1,741
125,393,1,726
126,435,2,683
127,459,3,658
128,477,2,641
129,514,1,605
130,529,3,588
131,566,1,553
132,581,1,538
133,597,1,522
