Parameters
Initial Cop Density,0.04
Initial Agent Density,0.7
Vision,7
Max Jail Term,30
Government Legitimacy,0.82
Movement Agents,true
Movement Cops,true
Width,40
Height,40

time_step,quiet,active,jailed
0,1120,0,0
1,1102,3,15
2,1102,0,18
3,1103,0,17
4,1103,0,17
5,1101,0,19
6,1103,0,17
7,1101,1,18
8,1101,0,19
9,1100,0,20
10,1100,0,20
11,1100,0,20
12,1101,0,19
13,1100,0,20
14,1100,0,20
15,1101,0,19
16,1099,0,21
17,1099,0,21
18,1100,0,20
19,1098,1,21
20,1098,0,22
21,1097,0,23
22,1098,0,22
23,1101,0,19
24,1102,0,18
25,1099,2,19
26,1103,0,17
27,1100,0,20
28,1099,0,21
29,1099,0,21
30,1099,0,21
31,1099,0,21
32,1097,1,22
33,1097,0,23
34,1099,1,20
35,1098,1,21
36,1099,0,21
37,1099,0,21
38,1100,0,20
39,1100,0,20
40,1096,0,24
41,1095,0,25
42,1097,0,23
43,1100,0,20
44,1098,0,22
45,1099,0,21
46,1100,0,20
47,1100,0,20
48,1095,3,22
49,1004,80,36
50,855,193,72
51,720,275,125
52,614,326,180
53,605,276,239
54,609,216,295
55,632,147,341
56,652,84,384
57,684,27,409
58,707,0,413
59,727,0,393
60,746,0,374
61,765,0,355
62,780,0,340
63,797,0,323
64,811,0,309
65,821,0,299
66,837,0,283
67,852,0,268
68,860,1,259
69,877,0,243
70,879,14,227
71,868,21,231
72,895,2,223
73,903,0,217
74,923,0,197
75,933,1,186
76,947,0,173
77,961,0,159
78,977,0,143
79,991,0,129
80,1011,0,109
81,1019,3,98
82,1033,0,87
83,1041,0,79
84,1050,0,70
85,1053,0,67
86,1061,1,58
87,1067,3,50
88,1073,0,47
89,1075,0,45
90,1079,0,41
91,1078,0,42
92,1078,0,42
93,1081,3,36
94,1041,31,48
95,914,128,78
96,764,233,123
97,614,324,182
98,607,274,239
99,611,217,292
100,623,157,340
101,640,99,381
102,670,36,414
103,698,2,420
104,708,1,411
105,728,0,392
106,741,0,379
107,760,0,360
108,777,0,343
109,771,13,336
110,779,21,320
