Parameters
Initial Cop Density,0.04
Initial Agent Density,0.7
Vision,7
Max Jail Term,20
Government Legitimacy,0.8
Movement Agents,true
Movement Cops,true
Width,40
Height,40

time_step,quiet,active,jailed
0,1120,0,0
1,1024,75,21
2,838,215,67
3,598,392,130
4,552,375,193
5,564,312,244
6,557,261,302
7,570,203,347
8,578,157,385
9,601,101,418
10,640,38,442
11,686,3,431
12,718,0,402
13,743,0,377
14,774,1,345
15,802,0,318
16,823,1,296
17,843,0,277
18,878,0,242
19,900,0,220
20,925,1,194
21,950,1,169
22,976,0,144
23,996,1,123
24,1014,0,106
25,1027,0,93
26,1042,0,78
27,1056,2,62
28,1066,0,54
29,1072,0,48
30,1075,0,45
31,1078,0,42
32,1085,0,35
33,1085,1,34
34,1084,0,36
35,1085,0,35
36,1090,1,29
37,1088,1,31
38,1088,1,31
39,1088,0,32
40,1088,1,31
41,1068,13,39
42,1031,40,49
43,916,136,68
44,708,291,121
45,565,378,177
46,559,328,233
47,564,272,284
48,570,221,329
49,589,168,363
50,614,114,392
51,629,68,423
52,658,20,442
53,697,1,422
54,727,1,392
55,753,0,367
56,779,1,340
57,795,0,325
58,819,0,301
59,846,0,274
60,865,1,254
61,882,0,238
62,915,0,205
63,940,1,179
64,955,5,160
65,949,29,142
66,862,107,151
67,696,253,171
68,576,328,216
69,572,289,259
70,575,246,299
71,579,200,341
72,607,136,377
73,643,78,399
74,678,39,403
75,709,12,399
76,746,0,374
77,765,1,354
78,784,1,335
79,812,0,308
80,836,1,283
81,852,0,268
82,884,0,236
83,907,0,213
84,927,0,193
85,948,0,172
86,966,0,154
87,984,0,136
88,1002,3,115
89,1019,1,100
90,1024,0,96
91,1041,0,79
92,1051,1,68
93,1061,0,59
94,1059,2,59
95,1066,0,54
96,1070,1,49
97,1073,0,47
98,1074,1,45
99,1081,0,39
100,1081,0,39
101,1035,43,42
102,809,237,74
103,645,345,130
104,560,375,185
105,562,320,238
106,571,264,285
107,576,213,331
108,585,164,371
109,613,111,396
110,621,62,437
111,646,33,441
