Parameters
Initial Cop Density,0.05
Initial Agent Density,0.8
Vision,7
Max Jail Term,28
Government Legitimacy,0.8
Movement Agents,true
Movement Cops,true
Width,100
Height,100

time_step,quiet,active,jailed
0,8000,0,0
1,7759,44,197
2,7720,41,239
3,7575,150,275
4,7337,311,352
5,7085,439,476
6,6737,610,653
7,6297,806,897
8,5635,1163,1202
9,4806,1642,1552
10,4347,1743,1910
11,4333,1426,2241
12,4461,1045,2494
13,4589,718,2693
14,4782,396,2822
15,4905,224,2871
16,5055,112,2833
17,5190,34,2776
18,5313,3,2684
19,5451,2,2547
20,5583,1,2416
21,5697,0,2303
22,5803,3,2194
23,5910,1,2089
24,6005,0,1995
25,6142,0,1858
26,6256,3,1741
27,6364,4,1632
28,6472,2,1526
29,6537,43,1420
30,6557,118,1325
31,6522,200,1278
32,6400,341,1259
33,6188,520,1292
34,6026,596,1378
35,5769,730,1501
36,5395,894,1711
37,5122,940,1938
38,4688,1123,2189
39,4604,990,2406
40,4649,783,2568
41,4747,560,2693
42,4863,342,2795
43,5033,155,2812
44,5186,60,2754
45,5306,5,2689
46,5436,1,2563
47,5538,1,2461
48,5637,1,2362
49,5749,1,2250
50,5862,2,2136
51,5969,0,2031
52,6069,1,1930
53,6196,0,1804
54,6305,0,1695
55,6404,2,1594
56,6528,1,1471
57,6652,1,1347
58,6763,3,1234
59,6845,0,1155
60,6940,4,1056
61,7047,2,951
62,7136,3,861
63,7218,0,782
64,7305,0,695
65,7395,2,603
66,7466,5,529
67,7507,3,490
68,7553,0,447
69,7579,4,417
70,7625,1,374
71,7643,2,355
72,7673,0,327
73,7687,0,313
74,7703,3,294
75,7704,7,289
76,7719,1,280
77,7729,1,270
78,7742,0,258
79,7753,1,246
80,7749,5,246
81,7751,0,249
82,7755,1,244
83,7768,0,232
84,7770,2,228
85,7764,1,235
86,7772,1,227
87,7772,1,227
88,7773,3,224
89,7773,1,226
90,7770,0,230
91,7777,0,223
92,7778,2,220
93,7776,2,222
94,7775,2,223
95,7784,1,215
96,7779,3,218
97,7779,1,220
98,7775,2,223
99,7779,1,220
100,7783,2,215
101,7776,1,223
102,7782,1,217
103,7784,0,216
104,7777,1,222
105,7787,1,212
106,7783,4,213
107,7783,1,216
108,7782,1,217
109,7773,14,213
110,7625,137,238
111,7452,253,295
112,7243,366,391
113,6793,671,536
114,6269,969,762
115,5626,1308,1066
116,4983,1596,1421
117,4420,1763,1817
118,4276,1529,2195
119,4361,1142,2497
120,4490,787,2723
121,4641,477,2882
122,4790,260,2950
123,4927,138,2935
124,5053,66,2881
125,5198,7,2795
126,5326,0,2674
127,5443,3,2554
128,5565,1,2434
129,5677,2,2321
