Parameters
Initial Cop Density,0.05
Initial Agent Density,0.8
Vision,7
Max Jail Term,28
Government Legitimacy,0.8
Movement Agents,true
Movement Cops,true
Width,100
Height,100

time_step,quiet,active,jailed
0,8000,0,0
1,7786,32,182
2,7784,5,211
3,7741,42,217
4,7611,141,248
5,7346,347,307
6,6968,605,427
7,6558,826,616
8,5952,1150,898
9,5210,1542,1248
10,4630,1715,1655
11,4305,1613,2082
12,4273,1304,2423
13,4395,936,2669
14,4557,610,2833
15,4716,347,2937
16,4893,176,2931
17,5019,76,2905
18,5185,8,2807
19,5302,4,2694
20,5408,2,2590
21,5542,3,2455
22,5649,4,2347
23,5752,0,2248
24,5867,1,2132
25,5965,1,2034
26,6080,1,1919
27,6204,0,1796
28,6339,0,1661
29,6433,5,1562
30,6560,1,1439
31,6668,1,1331
32,6737,38,1225
33,6784,75,1141
34,6818,90,1092
35,6677,263,1060
36,6408,505,1087
37,6165,656,1179
38,6006,680,1314
39,5654,840,1506
40,5210,1044,1746
41,4754,1239,2007
42,4552,1187,2261
43,4522,984,2494
44,4592,722,2686
45,4729,446,2825
46,4910,173,2917
47,5070,43,2887
48,5202,3,2795
49,5338,1,2661
50,5456,2,2542
51,5550,1,2449
52,5687,1,2312
53,5807,4,2189
54,5933,3,2064
55,6035,0,1965
56,6168,0,1832
57,6312,1,1687
58,6402,2,1596
59,6519,0,1481
60,6614,1,1385
61,6733,1,1266
62,6840,4,1156
63,6941,0,1059
64,7043,12,945
65,7002,119,879
66,6874,263,863
67,6532,560,908
68,5959,999,1042
69,5347,1382,1271
70,5007,1455,1538
71,4677,1464,1859
72,4427,1394,2179
73,4356,1173,2471
74,4444,843,2713
75,4586,500,2914
76,4793,223,2984
77,4973,72,2955
78,5114,22,2864
79,5235,3,2762
80,5370,4,2626
81,5490,0,2510
