Parameters
Initial Cop Density,0.05
Initial Agent Density,0.8
Vision,7
Max Jail Term,28
Government Legitimacy,0.4
Movement Agents,true
Movement Cops,true
Width,100
Height,100

time_step,quiet,active,jailed
0,8000,0,0
1,3015,4491,494
2,1318,5694,988
3,1334,5200,1466
4,1362,4722,1916
5,1386,4272,2342
6,1402,3846,2752
7,1418,3436,3146
8,1441,3042,3517
9,1472,2671,3857
10,1533,2331,4136
11,1511,2052,4437
12,1520,1751,4729
13,1571,1459,4970
14,1560,1216,5224
15,1604,945,5451
16,1689,664,5647
17,1975,195,5830
18,2201,5,5794
19,2449,2,5549
20,2677,2,5321
21,2900,1,5099
22,3118,5,4877
23,3360,5,4635
24,3568,5,4427
25,3791,8,4201
26,4003,2,3995
27,4195,1,3804
28,4441,4,3555
29,4642,8,3350
30,4820,5,3175
31,5036,1,2963
32,5205,2,2793
33,5360,4,2636
34,5502,3,2495
35,5612,1,2387
36,5732,6,2262
37,5848,2,2150
38,5938,5,2057
39,6045,1,1954
40,6127,2,1871
41,6173,5,1822
42,6236,6,1758
43,6294,3,1703
44,6324,7,1669
45,6355,2,1643
46,6376,9,1615
47,6353,6,1641
48,6373,1,1626
49,6369,2,1629
