Parameters
Initial Cop Density,0.05
Initial Agent Density,0.8
Vision,7
Max Jail Term,28
Government Legitimacy,0.5
Movement Agents,true
Movement Cops,true
Width,100
Height,100

time_step,quiet,active,jailed
0,8000,0,0
1,3772,3748,480
2,1614,5419,967
3,1624,4932,1444
4,1648,4455,1897
5,1662,4002,2336
6,1693,3563,2744
7,1721,3155,3124
8,1746,2775,3479
9,1758,2420,3822
10,1788,2077,4135
11,1783,1764,4453
12,1839,1441,4720
13,1887,1114,4999
14,2040,692,5268
15,2294,369,5337
16,2511,209,5280
17,2709,122,5169
18,2935,76,4989
19,3141,29,4830
20,3357,13,4630
21,3617,9,4374
22,3840,12,4148
23,4059,9,3932
24,4268,13,3719
25,4471,16,3513
26,4691,5,3304
27,4864,16,3120
28,5075,12,2913
29,5254,8,2738
30,5460,8,2532
31,5626,8,2366
32,5781,5,2214
33,5939,7,2054
34,6075,3,1922
35,6188,9,1803
36,6296,13,1691
37,6384,9,1607
38,6446,4,1550
39,6537,8,1455
40,6509,60,1431
41,6377,216,1407
42,5845,709,1446
43,4989,1424,1587
44,3928,2266,1806
45,2473,3378,2149
46,1750,3708,2542
47,1770,3357,2873
48,1775,3026,3199
49,1793,2700,3507
50,1788,2392,3820
51,1793,2076,4131
52,1856,1765,4379
53,1860,1505,4635
54,1939,1207,4854
55,2040,889,5071
56,2285,521,5194
57,2458,346,5196
58,2672,181,5147
59,2898,61,5041
60,3142,10,4848
61,3332,10,4658
62,3549,8,4443
63,3753,3,4244
64,3948,3,4049
65,4155,6,3839
66,4335,6,3659
67,4531,8,3461
68,4727,5,3268
69,4929,4,3067
70,5135,8,2857
71,5316,5,2679
72,5526,9,2465
73,5687,10,2303
74,5777,51,2172
75,5620,331,2049
76,5052,901,2047
77,4424,1500,2076
78,3499,2279,2222
79,2447,3090,2463
80,1943,3332,2725
81,1803,3173,3024
82,1829,2875,3296
83,1828,2603,3569
84,1841,2330,3829
85,1838,2070,4092
86,1868,1806,4326
87,1826,1571,4603
88,1863,1295,4842
89,1897,1015,5088
90,2039,672,5289
91,2280,307,5413
92,2549,75,5376
93,2772,15,5213
94,2995,6,4999
95,3207,9,4784
96,3411,10,4579
97,3537,70,4393
98,3643,141,4216
99,3674,266,4060
100,3657,374,3969
101,3629,476,3895
102,3493,639,3868
103,3101,998,3901
104,2717,1324,3959
105,2332,1583,4085
106,2053,1717,4230
107,2029,1579,4392
108,2156,1303,4541
109,2345,1053,4602
110,2485,865,4650
111,2634,703,4663
112,2818,540,4642
113,2962,428,4610
114,2949,415,4636
115,2929,443,4628
116,2998,464,4538
117,2893,628,4479
118,2804,723,4473
119,2557,911,4532
120,2405,968,4627
121,2421,871,4708
122,2483,707,4810
123,2636,493,4871
124,2859,272,4869
125,3110,103,4787
126,3373,24,4603
127,3610,7,4383
128,3847,16,4137
129,4082,12,3906
130,4307,14,3679
131,4531,8,3461
132,4705,6,3289
133,4890,2,3108
134,5062,2,2936
135,5217,4,2779
136,5366,6,2628
137,5514,7,2479
138,5628,9,2363
139,5765,3,2232
140,5874,8,2118
141,6019,6,1975
142,6109,14,1877
143,6232,11,1757
144,6312,8,1680
145,6372,7,1621
146,6453,10,1537
147,6519,4,1477
148,6582,9,1409
149,6629,11,1360
150,6647,6,1347
151,6694,8,1298
152,6720,6,1274
153,6727,6,1267
154,6747,7,1246
155,6765,9,1226
156,6756,34,1210
157,6483,283,1234
158,5947,723,1330
159,4942,1559,1499
160,3819,2426,1755
161,2553,3364,2083
162,1838,3717,2445
163,1752,3454,2794
164,1775,3105,3120
165,1791,2779,3430
166,1788,2469,3743
167,1830,2156,4014
168,1822,1885,4293
169,1823,1601,4576
170,1923,1264,4813
171,2026,956,5018
172,2234,632,5134
173,2446,398,5156
